Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786263354,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786263355,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786263356,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786263357,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,0,2092.618942260742,2080.0312757492065,2074.944496154785,2092.618942260742,0.0
1786263358,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,20,0,1900,1900.4473090171814,1444.972276687622,2092.618942260742,95.8
1786263359,10,,Aggregated,0.000000,0.000000,1900,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,36,0,1900,1658.1907934612698,300.14848709106445,2092.618942260742,129.27777777777777
1786263360,10,,Aggregated,3.000000,0.000000,1400,1900,1900,2000,2100,2100,2100,2100,2100,2100,2100,58,0,1400,1101.8965901999638,55.56368827819824,2092.618942260742,153.44827586206895
1786263361,10,,Aggregated,7.200000,0.000000,300,1800,1900,2000,2100,2100,2100,2100,2100,2100,2100,70,0,300,946.7473575047085,55.56368827819824,2092.618942260742,159.42857142857142
1786263362,10,,Aggregated,8.000000,0.000000,230,350,1800,1900,2100,2100,2100,2100,2100,2100,2100,96,0,230,728.3721814552943,45.24850845336914,2092.618942260742,163.41666666666666
1786263363,10,,Aggregated,9.428571,0.000000,220,300,1700,1800,2000,2100,2100,2100,2100,2100,2100,108,0,220,657.4341257413229,42.66238212585449,2092.618942260742,162.8148148148148
1786263364,10,,Aggregated,10.250000,0.000000,210,260,350,1700,2000,2100,2100,2100,2100,2100,2100,130,0,210,576.1067720559927,42.66238212585449,2092.618942260742,165.23076923076923
1786263365,10,,Aggregated,11.555556,0.000000,210,240,300,1600,2000,2100,2100,2100,2100,2100,2100,140,0,210,542.5837942532131,42.66238212585449,2092.618942260742,165.71428571428572
1786263366,10,,Aggregated,11.400000,0.000000,200,230,300,390,1900,2100,2100,2100,2100,2100,2100,162,0,190,493.32550278416386,42.66238212585449,2092.618942260742,165.53086419753086
1786263367,10,,Aggregated,13.400000,0.000000,210,270,300,310,1900,2100,2100,2100,2100,2100,2100,186,0,210,462.1630907058716,42.66238212585449,2092.618942260742,168.32258064516128
1786263368,10,,Aggregated,15.200000,0.000000,200,270,300,310,1800,2000,2100,2100,2100,2100,2100,202,0,200,440.8840542972678,42.66238212585449,2092.618942260742,168.1980198019802
1786263369,10,,Aggregated,16.400000,0.000000,190,240,290,300,1800,2000,2100,2100,2100,2100,2100,216,0,190,420.1307561662462,42.66238212585449,2092.618942260742,168.50925925925927
1786263370,10,,Aggregated,18.200000,0.000000,200,250,300,340,1800,2000,2100,2100,2100,2100,2100,236,0,200,408.5519020840273,42.66238212585449,2092.618942260742,169.10169491525423
1786263371,10,,Aggregated,17.200000,0.000000,190,240,290,310,1700,2000,2100,2100,2100,2100,2100,252,0,190,392.600020718953,42.66238212585449,2092.618942260742,170.06349206349208
1786263372,10,,Aggregated,17.400000,0.000000,180,230,280,300,1600,2000,2100,2100,2100,2100,2100,272,0,170,373.24852014289183,42.66238212585449,2092.618942260742,170.46323529411765
1786263373,10,,Aggregated,17.600000,0.000000,170,230,280,300,1400,1900,2100,2100,2100,2100,2100,282,0,170,364.24831802963365,42.66238212585449,2092.618942260742,170.2695035460993
1786263374,10,,Aggregated,18.000000,0.000000,190,240,300,310,680,1900,2100,2100,2100,2100,2100,306,0,180,355.17300811468385,42.66238212585449,2092.618942260742,171.13725490196077
1786263375,10,,Aggregated,17.400000,0.000000,180,230,300,310,680,1900,2100,2100,2100,2100,2100,318,0,170,348.82507009326287,42.66238212585449,2092.618942260742,171.30188679245282
1786263376,10,,Aggregated,18.000000,0.000000,190,270,300,340,830,1900,2100,2100,2100,2100,2100,338,0,190,362.6714909570457,42.66238212585449,2092.618942260742,171.75739644970415
