Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786266830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786266831,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786266832,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786266833,45,,Aggregated,0.000000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,15,0,2100,2129.3375968933105,2081.888198852539,2199.4287967681885,0.0
1786266834,75,,Aggregated,0.000000,0.000000,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,30,0,2200,2316.539947191874,2081.888198852539,2546.7941761016846,0.0
1786266835,90,,Aggregated,0.000000,0.000000,2200,2200,2500,2500,2500,2500,2500,2500,2500,2500,2500,45,0,2200,2268.459447224935,2081.888198852539,2546.7941761016846,0.0
1786266837,105,,Aggregated,3.750000,0.000000,2200,2500,2500,2500,3300,3300,3400,3400,3400,3400,3400,82,0,2200,2311.315170148524,394.7603702545166,3379.831314086914,55.8780487804878
1786266838,120,,Aggregated,6.000000,0.000000,2200,2200,2500,2500,3200,3300,3300,3400,3400,3400,3400,103,0,2200,2219.209710371147,394.7603702545166,3379.831314086914,56.95145631067961
1786266839,135,,Aggregated,7.500000,0.000000,2200,2200,2400,2500,3200,3300,3300,3400,3400,3400,3400,118,0,2200,2210.020863403708,394.7603702545166,3379.831314086914,49.71186440677966
1786266840,150,,Aggregated,11.714286,0.000000,2200,2200,2200,2500,3200,3300,3300,3400,3400,3400,3400,133,0,2200,2205.4876384878517,394.7603702545166,3379.831314086914,44.10526315789474
1786266841,165,,Aggregated,12.875000,0.000000,2200,2200,2500,2500,3400,7300,7700,7800,7800,7800,7800,164,0,2200,2697.5331858890813,394.7603702545166,7813.254117965698,51.18292682926829
1786266842,180,,Aggregated,13.300000,0.000000,2200,2300,2500,3300,6500,7200,7700,7800,7800,7800,7800,195,0,2200,2946.9566956544536,394.7603702545166,7813.254117965698,56.01025641025641
1786266843,195,,Aggregated,13.300000,0.000000,2200,2500,3300,5400,6900,7600,7800,8100,8100,8100,8100,230,0,2200,3213.5423691376395,394.7603702545166,8148.449420928955,61.22608695652174
1786266844,210,,Aggregated,19.300000,0.000000,2200,2500,4300,5400,7100,7600,7900,8100,9700,9700,9700,268,0,2200,3318.9559196358296,394.7603702545166,9691.322326660156,64.25373134328358
1786266845,225,,Aggregated,23.000000,0.000000,2200,3200,5000,5800,7300,8100,9700,9800,9900,9900,9900,294,0,2200,3519.1716555835437,394.7603702545166,9944.776773452759,67.93197278911565
1786266846,240,,Aggregated,23.000000,0.000000,2300,3200,5000,5800,7200,7900,9200,9800,9900,9900,9900,325,0,2300,3545.168994756845,394.7603702545166,9944.776773452759,70.60923076923076
1786266847,255,,Aggregated,25.600000,0.000000,2300,3300,5400,6300,7600,9100,9900,11000,12000,12000,12000,356,0,2300,3695.226082641087,394.7603702545166,11692.404985427856,72.34831460674157
1786266848,270,,Aggregated,28.000000,0.000000,2300,3300,5400,6600,7900,9200,9900,12000,12000,12000,12000,385,0,2300,3823.8758960327546,394.7603702545166,12074.411392211914,72.64415584415585
1786266849,285,,Aggregated,28.000000,0.000000,2400,3300,5400,6400,7900,9100,9900,11000,12000,12000,12000,412,0,2300,3832.04658343954,394.7603702545166,12074.411392211914,72.48543689320388
1786266850,300,,Aggregated,28.000000,0.000000,2400,3800,5500,6700,8100,9700,11000,12000,15000,15000,15000,449,0,2400,3983.0250033822517,394.7603702545166,15169.39115524292,75.90645879732739
1786266851,315,,Aggregated,29.400000,0.000000,2500,4800,6300,7100,8700,9900,15000,16000,17000,17000,17000,494,0,2500,4338.743816985775,394.7603702545166,16676.20849609375,80.76923076923077
1786266852,330,,Aggregated,29.400000,0.000000,2400,4300,6100,7100,8700,9900,14000,16000,17000,17000,17000,509,0,2400,4280.810396891446,394.7603702545166,16676.20849609375,78.38899803536346
1786266853,345,,Aggregated,31.200000,0.000000,2500,4400,6400,7200,9200,11000,14000,16000,17000,17000,17000,538,0,2500,4361.2944977877305,394.7603702545166,16676.20849609375,78.27509293680298
1786266854,360,,Aggregated,31.600000,0.000000,2500,5000,6700,7200,9300,11000,15000,16000,19000,19000,19000,571,0,2500,4469.726207586178,394.7603702545166,18791.625261306763,79.95796847635727
1786266855,375,,Aggregated,30.800000,0.000000,2500,5000,6700,7300,9700,12000,15000,16000,19000,19000,19000,598,0,2500,4535.385709143801,394.7603702545166,18791.625261306763,79.70568561872909
1786266856,390,,Aggregated,30.800000,0.000000,2500,5300,7100,7600,9500,12000,15000,16000,19000,19000,19000,631,0,2500,4614.2631725728415,394.7603702545166,18791.625261306763,80.93185419968304
1786266857,405,,Aggregated,31.000000,0.000000,2500,5400,7200,7800,9900,14000,16000,19000,23000,23000,23000,676,0,2500,4867.075212255738,394.7603702545166,22654.239892959595,83.96449704142012
1786266858,420,,Aggregated,31.000000,0.000000,2500,5400,7200,7700,9800,14000,16000,19000,23000,23000,23000,691,0,2500,4820.030039195214,394.7603702545166,22654.239892959595,82.14182344428365
1786266859,435,,Aggregated,29.400000,0.000000,2500,5400,7200,7800,9800,14000,16000,19000,23000,23000,23000,722,0,2500,4846.20870480577,394.7603702545166,22654.239892959595,81.2409972299169
1786266860,450,,Aggregated,30.800000,0.000000,2500,5400,7200,7900,10000,14000,17000,21000,23000,23000,23000,751,0,2500,4947.610660812033,394.7603702545166,22654.239892959595,82.29027962716378
1786266861,465,,Aggregated,30.400000,0.000000,2500,5400,7200,7900,10000,14000,17000,21000,23000,23000,23000,772,0,2500,4961.7909122007495,394.7603702545166,22654.239892959595,82.12435233160622
1786266862,480,,Aggregated,30.200000,0.000000,2500,5400,7300,8400,11000,15000,17000,20000,23000,23000,23000,801,0,2500,5087.981255313431,394.7603702545166,22654.239892959595,82.55930087390762
1786266863,495,,Aggregated,29.800000,0.000000,2500,5500,7600,8700,12000,16000,18000,21000,28000,28000,28000,844,0,2500,5297.94620930866,394.7603702545166,27833.09054374695,84.18957345971565
1786266864,510,,Aggregated,28.800000,0.000000,2500,5400,7600,8600,12000,16000,19000,21000,30000,30000,30000,870,2,2500,5305.911173217598,394.7603702545166,30002.94041633606,82.0367816091954
1786266865,525,,Aggregated,29.200000,0.000000,2500,5400,7600,8700,12000,16000,19000,22000,30000,30000,30000,897,3,2500,5324.3290269653935,394.7603702545166,30003.81064414978,80.97658862876254
1786266866,540,,Aggregated,28.200000,0.000000,2500,5400,7600,8700,12000,16000,20000,23000,30000,30000,30000,931,7,2500,5380.783365825321,394.7603702545166,30006.79850578308,80.515574650913
1786266867,555,,Aggregated,27.400000,0.200000,2500,5600,7800,9300,14000,17000,23000,30000,30000,30000,30000,967,17,2500,5748.54947566493,394.7603702545166,30014.702558517456,80.34126163391934
1786266868,570,,Aggregated,26.900000,0.300000,2500,5600,7900,9300,14000,18000,30000,30000,30000,30000,30000,993,26,2500,5940.379656333577,394.7603702545166,30029.73699569702,78.94461228600201
1786266869,585,,Aggregated,28.300000,0.700000,2500,6000,8200,9700,15000,21000,30000,30000,30000,30000,30000,1034,33,2500,6246.876452600933,394.7603702545166,30029.73699569702,78.27852998065764
1786266870,600,,Aggregated,28.400000,1.800000,2500,6200,8500,9900,16000,23000,30000,30000,30000,30000,30000,1069,41,2500,6481.9207392193875,394.7603702545166,30029.73699569702,77.80355472404116
1786266871,615,,Aggregated,28.200000,2.600000,2500,6300,8600,10000,16000,27000,30000,30000,30000,30000,30000,1100,49,2500,6629.269976182418,394.7603702545166,30047.81484603882,76.96363636363637
1786266872,630,,Aggregated,28.900000,3.300000,2500,6400,9000,10000,17000,30000,30000,30000,30000,30000,30000,1133,65,2500,6934.991513325488,394.7603702545166,30047.81484603882,75.09973521624008
1786266873,645,,Aggregated,29.900000,4.100000,2600,6900,9300,12000,20000,30000,30000,30000,30000,30000,30000,1178,72,2600,7281.536724247633,394.7603702545166,30047.81484603882,77.5025466893039
1786266874,660,,Aggregated,30.500000,5.100000,2600,6900,9500,12000,22000,30000,30000,30000,30000,30000,30000,1215,87,2600,7475.439912497752,394.7603702545166,30047.81484603882,75.14238683127572
1786266875,675,,Aggregated,30.300000,6.500000,2600,7100,9700,12000,23000,30000,30000,30000,30000,30000,30000,1246,97,2600,7623.130948356028,394.7603702545166,30047.81484603882,74.03370786516854
