Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786257800,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786257801,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786257802,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786257803,20,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2100,2108.197546005249,2089.7531509399414,2149.806499481201,0.0
1786257804,20,,Aggregated,0.000000,0.000000,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,10,0,2100,2379.280948638916,2089.7531509399414,2654.4508934020996,0.0
1786257805,20,,Aggregated,0.000000,0.000000,2300,2300,2600,2600,2700,2700,2700,2700,2700,2700,2700,15,0,2300,2333.950217564901,2089.7531509399414,2654.4508934020996,0.0
1786257806,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257807,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257808,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257809,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257810,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257811,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257812,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257813,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257814,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257815,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257816,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257817,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257818,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257819,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257820,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257821,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257822,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257823,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257824,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257825,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257826,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257827,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257828,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257829,20,,Aggregated,1.666667,0.000000,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,2700,20,0,2300,2377.898931503296,2089.7531509399414,2654.4508934020996,0.0
1786257830,20,,Aggregated,0.000000,0.000000,2500,2500,2600,2600,2700,26000,28000,28000,28000,28000,28000,22,0,2500,4607.533985918219,2089.7531509399414,28160.57586669922,14.363636363636363
1786257831,20,,Aggregated,0.000000,0.000000,2500,2700,25000,26000,28000,28000,28000,28000,28000,28000,28000,28,0,2500,9351.148017815181,2089.7531509399414,28337.814331054688,45.142857142857146
1786257832,20,,Aggregated,0.000000,0.000000,2700,26000,28000,28000,28000,30000,30000,30000,30000,30000,30000,39,3,2700,14556.487266833965,2089.7531509399414,30011.18564605713,64.82051282051282
1786257833,20,,Aggregated,0.000000,0.000000,2700,26000,28000,28000,28000,30000,30000,30000,30000,30000,30000,39,3,2700,14556.487266833965,2089.7531509399414,30011.18564605713,64.82051282051282
1786257834,20,,Aggregated,0.800000,0.000000,25000,28000,28000,28000,30000,30000,30000,30000,30000,30000,30000,43,7,25000,15993.615316790203,2089.7531509399414,30011.18564605713,58.7906976744186
1786257835,20,,Aggregated,0.800000,0.000000,25000,28000,28000,28000,30000,30000,30000,30000,30000,30000,30000,43,7,25000,15993.615316790203,2089.7531509399414,30011.18564605713,58.7906976744186
1786257836,20,,Aggregated,1.900000,0.300000,26000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48,12,26000,17452.76166498661,2089.7531509399414,30011.18564605713,52.666666666666664
1786257837,20,,Aggregated,1.900000,0.300000,26000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48,12,26000,17452.76166498661,2089.7531509399414,30011.18564605713,52.666666666666664
1786257838,20,,Aggregated,1.900000,0.300000,26000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48,12,26000,17452.76166498661,2089.7531509399414,30011.18564605713,52.666666666666664
1786257839,20,,Aggregated,1.900000,0.300000,26000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48,12,26000,17452.76166498661,2089.7531509399414,30011.18564605713,52.666666666666664
1786257840,20,,Aggregated,1.900000,0.300000,26000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48,12,26000,17452.76166498661,2089.7531509399414,30011.18564605713,52.666666666666664
1786257841,20,,Aggregated,1.900000,0.300000,26000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48,12,26000,17452.76166498661,2089.7531509399414,30011.18564605713,52.666666666666664
1786257844,20,,Aggregated,1.900000,0.300000,26000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48,12,26000,17452.76166498661,2089.7531509399414,30011.18564605713,52.666666666666664
